| SaleDate            | Amount | Boxes | amount per box |
| 2021-01-04 00:00:00 | 3920   | 262   | 14.9618        |
| 2021-01-04 00:00:00 | 7539   | 943   | 7.9947         |
| 2021-01-05 00:00:00 | 17248  | 664   | 25.9759        |
| 2021-01-05 00:00:00 | 1176   | 66    | 17.8182        |
| 2021-01-05 00:00:00 | 9730   | 573   | 16.9808        |
| 2021-01-05 00:00:00 | 2226   | 140   | 15.9000        |
| 2021-01-05 00:00:00 | 7063   | 643   | 10.9844        |
| 2021-01-05 00:00:00 | 7399   | 275   | 26.9055        |
| 2021-01-05 00:00:00 | 4284   | 306   | 14.0000        |
| 2021-01-05 00:00:00 | 4865   | 271   | 17.9520        |
| 2021-01-05 00:00:00 | 3780   | 315   | 12.0000        |
| 2021-01-05 00:00:00 | 3059   | 279   | 10.9642        |
| 2021-01-05 00:00:00 | 6622   | 276   | 23.9928        |
| 2021-01-06 00:00:00 | 644    | 34    | 18.9412        |
| 2021-01-06 00:00:00 | 4935   | 171   | 28.8596        |
| 2021-01-06 00:00:00 | 7182   | 378   | 19.0000        |
| 2021-01-06 00:00:00 | 539    | 77    | 7.0000         |
| 2021-01-06 00:00:00 | 637    | 91    | 7.0000         |
| 2021-01-06 00:00:00 | 1470   | 184   | 7.9891         |
| 2021-01-06 00:00:00 | 1442   | 61    | 23.6393        |
| 2021-01-06 00:00:00 | 9023   | 564   | 15.9982        |
| 2021-01-06 00:00:00 | 2709   | 101   | 26.8218        |
| 2021-01-07 00:00:00 | 5733   | 338   | 16.9615        |
| 2021-01-07 00:00:00 | 10451  | 1307  | 7.9962         |
| 2021-01-07 00:00:00 | 11228  | 388   | 28.9381        |
| 2021-01-07 00:00:00 | 3073   | 129   | 23.8217        |
| 2021-01-07 00:00:00 | 5467   | 288   | 18.9826        |
| 2021-01-07 00:00:00 | 4067   | 226   | 17.9956        |
| 2021-01-08 00:00:00 | 2814   | 149   | 18.8859        |
| 2021-01-08 00:00:00 | 2716   | 105   | 25.8667        |
| 2021-01-08 00:00:00 | 3570   | 325   | 10.9846        |
| 2021-01-08 00:00:00 | 9562   | 479   | 19.9624        |
| 2021-01-08 00:00:00 | 2373   | 104   | 22.8173        |
| 2021-01-08 00:00:00 | 2807   | 123   | 22.8211        |
| 2021-01-08 00:00:00 | 420    | 14    | 30.0000        |
| 2021-01-08 00:00:00 | 8239   | 515   | 15.9981        |
| 2021-01-08 00:00:00 | 6797   | 486   | 13.9856        |
| 2021-01-08 00:00:00 | 6048   | 319   | 18.9592        |
| 2021-01-08 00:00:00 | 364    | 21    | 17.3333        |
| 2021-01-08 00:00:00 | 6496   | 406   | 16.0000        |
| 2021-01-08 00:00:00 | 1057   | 106   | 9.9717         |
| 2021-01-08 00:00:00 | 357    | 17    | 21.0000        |
| 2021-01-08 00:00:00 | 6419   | 257   | 24.9767        |
| 2021-01-08 00:00:00 | 12726  | 579   | 21.9793        |
| 2021-01-11 00:00:00 | 6006   | 376   | 15.9734        |
| 2021-01-11 00:00:00 | 5124   | 285   | 17.9789        |
| 2021-01-11 00:00:00 | 2709   | 113   | 23.9735        |
| 2021-01-11 00:00:00 | 7238   | 315   | 22.9778        |
| 2021-01-12 00:00:00 | 6776   | 424   | 15.9811        |
| 2021-01-12 00:00:00 | 189    | 8     | 23.6250        |
| 2021-01-12 00:00:00 | 4669   | 390   | 11.9718        |
| 2021-01-12 00:00:00 | 490    | 35    | 14.0000        |
| 2021-01-12 00:00:00 | 4235   | 283   | 14.9647        |
| 2021-01-12 00:00:00 | 4487   | 187   | 23.9947        |
| 2021-01-12 00:00:00 | 2653   | 332   | 7.9910         |
| 2021-01-12 00:00:00 | 5306   | 253   | 20.9723        |
| 2021-01-12 00:00:00 | 6888   | 689   | 9.9971         |
| 2021-01-12 00:00:00 | 721    | 24    | 30.0417        |
| 2021-01-12 00:00:00 | 8610   | 345   | 24.9565        |
| 2021-01-12 00:00:00 | 11739  | 903   | 13.0000        |
| 2021-01-13 00:00:00 | 4774   | 341   | 14.0000        |
| 2021-01-13 00:00:00 | 6307   | 789   | 7.9937         |
| 2021-01-13 00:00:00 | 4340   | 217   | 20.0000        |
| 2021-01-13 00:00:00 | 1078   | 77    | 14.0000        |
| 2021-01-13 00:00:00 | 5418   | 247   | 21.9352        |
| 2021-01-13 00:00:00 | 6069   | 434   | 13.9839        |
| 2021-01-13 00:00:00 | 12334  | 686   | 17.9796        |
| 2021-01-13 00:00:00 | 728    | 32    | 22.7500        |
| 2021-01-13 00:00:00 | 2135   | 165   | 12.9394        |
| 2021-01-13 00:00:00 | 2121   | 89    | 23.8315        |
| 2021-01-14 00:00:00 | 6881   | 222   | 30.9955        |
| 2021-01-14 00:00:00 | 1239   | 50    | 24.7800        |
| 2021-01-14 00:00:00 | 3598   | 257   | 14.0000        |
| 2021-01-14 00:00:00 | 6580   | 347   | 18.9625        |
| 2021-01-14 00:00:00 | 1127   | 54    | 20.8704        |
| 2021-01-14 00:00:00 | 3605   | 139   | 25.9353        |
| 2021-01-14 00:00:00 | 5096   | 196   | 26.0000        |
| 2021-01-14 00:00:00 | 2135   | 98    | 21.7857        |
| 2021-01-14 00:00:00 | 35     | 3     | 11.6667        |
| 2021-01-14 00:00:00 | 13090  | 935   | 14.0000        |
| 2021-01-14 00:00:00 | 15785  | 1128  | 13.9938        |
| 2021-01-14 00:00:00 | 14574  | 810   | 17.9926        |
| 2021-01-14 00:00:00 | 3556   | 143   | 24.8671        |
| 2021-01-14 00:00:00 | 14532  | 969   | 14.9969        |
| 2021-01-14 00:00:00 | 4445   | 159   | 27.9560        |
| 2021-01-14 00:00:00 | 10339  | 357   | 28.9608        |
| 2021-01-14 00:00:00 | 1351   | 55    | 24.5636        |
| 2021-01-14 00:00:00 | 4011   | 335   | 11.9731        |
| 2021-01-14 00:00:00 | 5306   | 483   | 10.9855        |
| 2021-01-14 00:00:00 | 18704  | 585   | 31.9726        |
| 2021-01-14 00:00:00 | 9310   | 582   | 15.9966        |
| 2021-01-14 00:00:00 | 1211   | 61    | 19.8525        |
| 2021-01-15 00:00:00 | 3094   | 148   | 20.9054        |
| 2021-01-15 00:00:00 | 4949   | 248   | 19.9556        |
| 2021-01-15 00:00:00 | 308    | 19    | 16.2105        |
| 2021-01-15 00:00:00 | 7546   | 329   | 22.9362        |
| 2021-01-15 00:00:00 | 6713   | 373   | 17.9973        |
| 2021-01-15 00:00:00 | 6895   | 300   | 22.9833        |
| 2021-01-15 00:00:00 | 3430   | 202   | 16.9802        |
| 2021-01-18 00:00:00 | 4165   | 348   | 11.9684        |
| 2021-01-18 00:00:00 | 2380   | 159   | 14.9686        |
| 2021-01-18 00:00:00 | 6594   | 413   | 15.9661        |
| 2021-01-18 00:00:00 | 1428   | 76    | 18.7895        |
| 2021-01-18 00:00:00 | 2646   | 116   | 22.8103        |
| 2021-01-18 00:00:00 | 238    | 11    | 21.6364        |
| 2021-01-18 00:00:00 | 945    | 50    | 18.9000        |
| 2021-01-18 00:00:00 | 9436   | 337   | 28.0000        |
| 2021-01-18 00:00:00 | 4081   | 152   | 26.8487        |
| 2021-01-18 00:00:00 | 10556  | 587   | 17.9830        |
| 2021-01-18 00:00:00 | 2331   | 167   | 13.9581        |
| 2021-01-19 00:00:00 | 896    | 32    | 28.0000        |
| 2021-01-19 00:00:00 | 4214   | 169   | 24.9349        |
| 2021-01-19 00:00:00 | 2121   | 177   | 11.9831        |
| 2021-01-19 00:00:00 | 1029   | 47    | 21.8936        |
| 2021-01-19 00:00:00 | 15407  | 771   | 19.9831        |
| 2021-01-19 00:00:00 | 10129  | 406   | 24.9483        |
| 2021-01-19 00:00:00 | 16380  | 1092  | 15.0000        |
| 2021-01-19 00:00:00 | 3899   | 279   | 13.9749        |
| 2021-01-19 00:00:00 | 12075  | 432   | 27.9514        |
| 2021-01-19 00:00:00 | 10696  | 428   | 24.9907        |
| 2021-01-19 00:00:00 | 4039   | 238   | 16.9706        |
| 2021-01-19 00:00:00 | 5250   | 202   | 25.9901        |
| 2021-01-19 00:00:00 | 8113   | 508   | 15.9705        |
| 2021-01-19 00:00:00 | 161    | 10    | 16.1000        |
| 2021-01-19 00:00:00 | 8218   | 294   | 27.9524        |
| 2021-01-19 00:00:00 | 742    | 53    | 14.0000        |
| 2021-01-19 00:00:00 | 3087   | 111   | 27.8108        |
| 2021-01-19 00:00:00 | 5110   | 155   | 32.9677        |
| 2021-01-19 00:00:00 | 5873   | 267   | 21.9963        |
| 2021-01-19 00:00:00 | 4641   | 357   | 13.0000        |
| 2021-01-20 00:00:00 | 1155   | 45    | 25.6667        |
| 2021-01-20 00:00:00 | 784    | 49    | 16.0000        |
| 2021-01-20 00:00:00 | 5369   | 384   | 13.9818        |
| 2021-01-20 00:00:00 | 343    | 18    | 19.0556        |
| 2021-01-20 00:00:00 | 7007   | 584   | 11.9983        |
| 2021-01-20 00:00:00 | 126    | 13    | 9.6923         |
| 2021-01-20 00:00:00 | 3073   | 134   | 22.9328        |
| 2021-01-21 00:00:00 | 7805   | 488   | 15.9939        |
| 2021-01-21 00:00:00 | 3087   | 124   | 24.8952        |
| 2021-01-21 00:00:00 | 9030   | 452   | 19.9779        |
| 2021-01-21 00:00:00 | 7805   | 411   | 18.9903        |
| 2021-01-21 00:00:00 | 6979   | 233   | 29.9528        |
| 2021-01-21 00:00:00 | 11284  | 513   | 21.9961        |
| 2021-01-21 00:00:00 | 2408   | 90    | 26.7556        |
| 2021-01-21 00:00:00 | 5299   | 332   | 15.9608        |
| 2021-01-21 00:00:00 | 6293   | 234   | 26.8932        |
| 2021-01-21 00:00:00 | 280    | 17    | 16.4706        |
| 2021-01-21 00:00:00 | 644    | 30    | 21.4667        |
| 2021-01-21 00:00:00 | 2191   | 110   | 19.9182        |
| 2021-01-21 00:00:00 | 427    | 26    | 16.4231        |
| 2021-01-21 00:00:00 | 5537   | 426   | 12.9977        |
| 2021-01-21 00:00:00 | 742    | 31    | 23.9355        |
| 2021-01-21 00:00:00 | 4200   | 248   | 16.9355        |
| 2021-01-21 00:00:00 | 5299   | 442   | 11.9887        |
| 2021-01-21 00:00:00 | 3829   | 160   | 23.9313        |
| 2021-01-21 00:00:00 | 5747   | 192   | 29.9323        |
| 2021-01-21 00:00:00 | 2345   | 147   | 15.9524        |
| 2021-01-22 00:00:00 | 4312   | 616   | 7.0000         |
| 2021-01-22 00:00:00 | 1358   | 68    | 19.9706        |
| 2021-01-22 00:00:00 | 13146  | 1644  | 7.9964         |
| 2021-01-22 00:00:00 | 12047  | 927   | 12.9957        |
| 2021-01-22 00:00:00 | 5971   | 460   | 12.9804        |
| 2021-01-22 00:00:00 | 3038   | 254   | 11.9606        |
| 2021-01-22 00:00:00 | 8022   | 268   | 29.9328        |
| 2021-01-22 00:00:00 | 2226   | 248   | 8.9758         |
| 2021-01-22 00:00:00 | 2366   | 79    | 29.9494        |
| 2021-01-22 00:00:00 | 8386   | 599   | 14.0000        |
| 2021-01-22 00:00:00 | 13230  | 576   | 22.9688        |
| 2021-01-22 00:00:00 | 1771   | 111   | 15.9550        |
| 2021-01-22 00:00:00 | 3416   | 228   | 14.9825        |
| 2021-01-22 00:00:00 | 15197  | 634   | 23.9700        |
| 2021-01-22 00:00:00 | 5971   | 498   | 11.9900        |
| 2021-01-22 00:00:00 | 13335  | 1667  | 7.9994         |
| 2021-01-22 00:00:00 | 4613   | 210   | 21.9667        |
| 2021-01-22 00:00:00 | 10430  | 580   | 17.9828        |
| 2021-01-22 00:00:00 | 168    | 10    | 16.8000        |
| 2021-01-22 00:00:00 | 4606   | 192   | 23.9896        |
| 2021-01-22 00:00:00 | 1491   | 136   | 10.9632        |
| 2021-01-25 00:00:00 | 12194  | 509   | 23.9568        |
| 2021-01-25 00:00:00 | 10122  | 533   | 18.9906        |
| 2021-01-25 00:00:00 | 1841   | 88    | 20.9205        |
| 2021-01-25 00:00:00 | 6958   | 580   | 11.9966        |
| 2021-01-25 00:00:00 | 749    | 35    | 21.4000        |
| 2021-01-25 00:00:00 | 3507   | 195   | 17.9846        |
| 2021-01-25 00:00:00 | 7294   | 562   | 12.9786        |
| 2021-01-25 00:00:00 | 5040   | 420   | 12.0000        |
| 2021-01-25 00:00:00 | 3913   | 157   | 24.9236        |
| 2021-01-25 00:00:00 | 3598   | 300   | 11.9933        |
| 2021-01-25 00:00:00 | 8911   | 319   | 27.9342        |
| 2021-01-25 00:00:00 | 42     | 2     | 21.0000        |
| 2021-01-25 00:00:00 | 2282   | 109   | 20.9358        |
| 2021-01-25 00:00:00 | 12964  | 541   | 23.9630        |
| 2021-01-25 00:00:00 | 5775   | 361   | 15.9972        |
| 2021-01-25 00:00:00 | 10787  | 400   | 26.9675        |
| 2021-01-25 00:00:00 | 6342   | 374   | 16.9572        |
| 2021-01-25 00:00:00 | 11564  | 463   | 24.9762        |
| 2021-01-25 00:00:00 | 2793   | 156   | 17.9038        |
| 2021-01-25 00:00:00 | 1603   | 134   | 11.9627        |
| 2021-01-25 00:00:00 | 3052   | 180   | 16.9556        |
| 2021-01-25 00:00:00 | 1659   | 83    | 19.9880        |
| 2021-01-25 00:00:00 | 3143   | 210   | 14.9667        |
| 2021-01-25 00:00:00 | 12782  | 609   | 20.9885        |
| 2021-01-25 00:00:00 | 343    | 32    | 10.7188        |
| 2021-01-25 00:00:00 | 1785   | 138   | 12.9348        |
| 2021-01-25 00:00:00 | 4914   | 615   | 7.9902         |
| 2021-01-26 00:00:00 | 1869   | 208   | 8.9856         |
| 2021-01-26 00:00:00 | 8512   | 387   | 21.9948        |
| 2021-01-26 00:00:00 | 9296   | 716   | 12.9832        |
| 2021-01-26 00:00:00 | 6034   | 263   | 22.9430        |
| 2021-01-26 00:00:00 | 9471   | 365   | 25.9479        |
| 2021-01-26 00:00:00 | 3815   | 166   | 22.9819        |
| 2021-01-26 00:00:00 | 9485   | 527   | 17.9981        |
| 2021-01-26 00:00:00 | 3549   | 132   | 26.8864        |
| 2021-01-26 00:00:00 | 1512   | 117   | 12.9231        |
| 2021-01-26 00:00:00 | 2296   | 96    | 23.9167        |
| 2021-01-27 00:00:00 | 17402  | 697   | 24.9670        |
| 2021-01-27 00:00:00 | 11816  | 844   | 14.0000        |
| 2021-01-27 00:00:00 | 10612  | 425   | 24.9694        |
| 2021-01-27 00:00:00 | 5558   | 192   | 28.9479        |
| 2021-01-27 00:00:00 | 14056  | 781   | 17.9974        |
| 2021-01-27 00:00:00 | 5131   | 166   | 30.9096        |
| 2021-01-27 00:00:00 | 1477   | 87    | 16.9770        |
| 2021-01-27 00:00:00 | 7686   | 549   | 14.0000        |
| 2021-01-27 00:00:00 | 8722   | 460   | 18.9609        |
| 2021-01-27 00:00:00 | 6370   | 206   | 30.9223        |
| 2021-01-27 00:00:00 | 4074   | 240   | 16.9750        |
| 2021-01-27 00:00:00 | 1309   | 51    | 25.6667        |
| 2021-01-27 00:00:00 | 4991   | 357   | 13.9804        |
| 2021-01-27 00:00:00 | 6965   | 367   | 18.9782        |
| 2021-01-27 00:00:00 | 10199  | 408   | 24.9975        |
| 2021-01-27 00:00:00 | 7392   | 390   | 18.9538        |
| 2021-01-27 00:00:00 | 5880   | 392   | 15.0000        |
| 2021-01-27 00:00:00 | 5950   | 238   | 25.0000        |
| 2021-01-27 00:00:00 | 10395  | 336   | 30.9375        |
| 2021-01-27 00:00:00 | 6174   | 247   | 24.9960        |
| 2021-01-27 00:00:00 | 15239  | 1524  | 9.9993         |
| 2021-01-27 00:00:00 | 2219   | 247   | 8.9838         |
| 2021-01-27 00:00:00 | 3150   | 243   | 12.9630        |
| 2021-01-27 00:00:00 | 2968   | 212   | 14.0000        |
| 2021-01-27 00:00:00 | 3241   | 163   | 19.8834        |
| 2021-01-27 00:00:00 | 3605   | 151   | 23.8742        |
| 2021-01-28 00:00:00 | 3640   | 174   | 20.9195        |
| 2021-01-28 00:00:00 | 1309   | 77    | 17.0000        |
| 2021-01-28 00:00:00 | 10346  | 739   | 14.0000        |
| 2021-01-28 00:00:00 | 1071   | 54    | 19.8333        |
| 2021-01-28 00:00:00 | 6328   | 791   | 8.0000         |
| 2021-01-28 00:00:00 | 1820   | 68    | 26.7647        |
| 2021-01-28 00:00:00 | 3437   | 157   | 21.8917        |
| 2021-01-28 00:00:00 | 4550   | 455   | 10.0000        |
| 2021-01-28 00:00:00 | 2968   | 110   | 26.9818        |
| 2021-01-28 00:00:00 | 12565  | 898   | 13.9922        |
| 2021-01-28 00:00:00 | 8246   | 318   | 25.9308        |
| 2021-01-28 00:00:00 | 1190   | 70    | 17.0000        |
| 2021-01-28 00:00:00 | 3283   | 183   | 17.9399        |
| 2021-01-28 00:00:00 | 3087   | 115   | 26.8435        |
| 2021-01-28 00:00:00 | 6531   | 297   | 21.9899        |
| 2021-01-28 00:00:00 | 4228   | 249   | 16.9799        |
| 2021-01-28 00:00:00 | 10094  | 389   | 25.9486        |
| 2021-01-28 00:00:00 | 182    | 6     | 30.3333        |
| 2021-01-28 00:00:00 | 616    | 37    | 16.6486        |
| 2021-01-29 00:00:00 | 12131  | 809   | 14.9951        |
| 2021-01-29 00:00:00 | 2394   | 93    | 25.7419        |
| 2021-01-29 00:00:00 | 14287  | 841   | 16.9881        |
| 2021-01-29 00:00:00 | 10941  | 730   | 14.9877        |
| 2021-01-29 00:00:00 | 7777   | 260   | 29.9115        |
| 2021-01-29 00:00:00 | 9436   | 858   | 10.9977        |
| 2021-01-29 00:00:00 | 1267   | 116   | 10.9224        |
| 2021-01-29 00:00:00 | 8806   | 327   | 26.9297        |
| 2021-01-29 00:00:00 | 3640   | 243   | 14.9794        |
| 2021-01-29 00:00:00 | 4900   | 182   | 26.9231        |
| 2021-01-29 00:00:00 | 5558   | 348   | 15.9713        |
| 2021-01-29 00:00:00 | 9142   | 436   | 20.9679        |
| 2021-01-29 00:00:00 | 3514   | 235   | 14.9532        |
| 2021-01-29 00:00:00 | 140    | 10    | 14.0000        |
| 2021-02-01 00:00:00 | 11844  | 439   | 26.9795        |
| 2021-02-01 00:00:00 | 6517   | 233   | 27.9700        |
| 2021-02-01 00:00:00 | 8715   | 282   | 30.9043        |
| 2021-02-01 00:00:00 | 4851   | 180   | 26.9500        |
| 2021-02-01 00:00:00 | 10983  | 379   | 28.9789        |
| 2021-02-01 00:00:00 | 3290   | 329   | 10.0000        |
| 2021-02-01 00:00:00 | 6545   | 212   | 30.8726        |
| 2021-02-01 00:00:00 | 441    | 45    | 9.8000         |
| 2021-02-01 00:00:00 | 9849   | 580   | 16.9810        |
| 2021-02-01 00:00:00 | 3073   | 308   | 9.9773         |
| 2021-02-01 00:00:00 | 4452   | 149   | 29.8792        |
| 2021-02-01 00:00:00 | 10220  | 538   | 18.9963        |
| 2021-02-01 00:00:00 | 3150   | 210   | 15.0000        |
| 2021-02-01 00:00:00 | 6083   | 381   | 15.9659        |
| 2021-02-01 00:00:00 | 14063  | 1407  | 9.9950         |
| 2021-02-01 00:00:00 | 4578   | 306   | 14.9608        |
| 2021-02-01 00:00:00 | 6454   | 461   | 14.0000        |
| 2021-02-02 00:00:00 | 6650   | 256   | 25.9766        |
| 2021-02-02 00:00:00 | 2436   | 94    | 25.9149        |
| 2021-02-02 00:00:00 | 6944   | 331   | 20.9789        |
| 2021-02-02 00:00:00 | 19817  | 684   | 28.9722        |
| 2021-02-02 00:00:00 | 3521   | 235   | 14.9830        |
| 2021-02-02 00:00:00 | 10458  | 327   | 31.9817        |
| 2021-02-02 00:00:00 | 1302   | 57    | 22.8421        |
| 2021-02-02 00:00:00 | 7952   | 249   | 31.9357        |
| 2021-02-02 00:00:00 | 4753   | 265   | 17.9358        |
| 2021-02-02 00:00:00 | 11452  | 546   | 20.9744        |
| 2021-02-02 00:00:00 | 9345   | 390   | 23.9615        |
| 2021-02-02 00:00:00 | 7490   | 357   | 20.9804        |
| 2021-02-02 00:00:00 | 1519   | 57    | 26.6491        |
| 2021-02-02 00:00:00 | 3087   | 155   | 19.9161        |
| 2021-02-02 00:00:00 | 2352   | 168   | 14.0000        |
| 2021-02-02 00:00:00 | 11578  | 891   | 12.9944        |
| 2021-02-02 00:00:00 | 462    | 22    | 21.0000        |
| 2021-02-03 00:00:00 | 6916   | 315   | 21.9556        |
| 2021-02-03 00:00:00 | 3248   | 542   | 5.9926         |
| 2021-02-03 00:00:00 | 6475   | 240   | 26.9792        |
| 2021-02-03 00:00:00 | 9009   | 501   | 17.9820        |
| 2021-02-03 00:00:00 | 2835   | 189   | 15.0000        |
| 2021-02-03 00:00:00 | 7644   | 294   | 26.0000        |
| 2021-02-03 00:00:00 | 3360   | 240   | 14.0000        |
| 2021-02-03 00:00:00 | 1379   | 99    | 13.9293        |
| 2021-02-03 00:00:00 | 9534   | 382   | 24.9581        |
| 2021-02-03 00:00:00 | 14448  | 657   | 21.9909        |
| 2021-02-03 00:00:00 | 3829   | 240   | 15.9542        |
| 2021-02-04 00:00:00 | 9086   | 758   | 11.9868        |
| 2021-02-04 00:00:00 | 5803   | 194   | 29.9124        |
| 2021-02-04 00:00:00 | 182    | 7     | 26.0000        |
| 2021-02-04 00:00:00 | 9863   | 520   | 18.9673        |
| 2021-02-04 00:00:00 | 4046   | 289   | 14.0000        |
| 2021-02-04 00:00:00 | 3493   | 350   | 9.9800         |
| 2021-02-04 00:00:00 | 392    | 18    | 21.7778        |
| 2021-02-04 00:00:00 | 2534   | 111   | 22.8288        |
| 2021-02-04 00:00:00 | 7084   | 308   | 23.0000        |
| 2021-02-04 00:00:00 | 4809   | 344   | 13.9797        |
| 2021-02-04 00:00:00 | 7959   | 266   | 29.9211        |
| 2021-02-04 00:00:00 | 10521  | 527   | 19.9639        |
| 2021-02-04 00:00:00 | 56     | 5     | 11.2000        |
| 2021-02-04 00:00:00 | 3017   | 189   | 15.9630        |
| 2021-02-04 00:00:00 | 18949  | 2707  | 7.0000         |
| 2021-02-04 00:00:00 | 8764   | 338   | 25.9290        |
| 2021-02-04 00:00:00 | 12201  | 643   | 18.9751        |
| 2021-02-04 00:00:00 | 11935  | 460   | 25.9457        |
| 2021-02-04 00:00:00 | 3724   | 266   | 14.0000        |
| 2021-02-04 00:00:00 | 2646   | 166   | 15.9398        |
| 2021-02-04 00:00:00 | 686    | 46    | 14.9130        |
| 2021-02-04 00:00:00 | 2037   | 128   | 15.9141        |
| 2021-02-04 00:00:00 | 6300   | 300   | 21.0000        |
| 2021-02-04 00:00:00 | 2541   | 111   | 22.8919        |
| 2021-02-04 00:00:00 | 1883   | 118   | 15.9576        |
| 2021-02-04 00:00:00 | 10255  | 446   | 22.9933        |
| 2021-02-05 00:00:00 | 5803   | 233   | 24.9056        |
| 2021-02-05 00:00:00 | 8260   | 1033  | 7.9961         |
| 2021-02-05 00:00:00 | 14868  | 1859  | 7.9978         |
| 2021-02-05 00:00:00 | 4137   | 276   | 14.9891        |
| 2021-02-05 00:00:00 | 7161   | 276   | 25.9457        |
| 2021-02-05 00:00:00 | 9625   | 332   | 28.9910        |
| 2021-02-05 00:00:00 | 12852  | 429   | 29.9580        |
| 2021-02-05 00:00:00 | 7546   | 581   | 12.9880        |
| 2021-02-05 00:00:00 | 4123   | 275   | 14.9927        |
| 2021-02-05 00:00:00 | 13174  | 573   | 22.9913        |
| 2021-02-05 00:00:00 | 7637   | 546   | 13.9872        |
| 2021-02-05 00:00:00 | 3311   | 332   | 9.9729         |
| 2021-02-05 00:00:00 | 2338   | 107   | 21.8505        |
| 2021-02-08 00:00:00 | 3465   | 139   | 24.9281        |
| 2021-02-08 00:00:00 | 2345   | 107   | 21.9159        |
| 2021-02-08 00:00:00 | 12698  | 471   | 26.9597        |
| 2021-02-08 00:00:00 | 6678   | 334   | 19.9940        |
| 2021-02-08 00:00:00 | 4851   | 324   | 14.9722        |
| 2021-02-08 00:00:00 | 336    | 12    | 28.0000        |
| 2021-02-08 00:00:00 | 2366   | 198   | 11.9495        |
| 2021-02-08 00:00:00 | 10598  | 461   | 22.9892        |
| 2021-02-08 00:00:00 | 13293  | 665   | 19.9895        |
| 2021-02-08 00:00:00 | 2086   | 261   | 7.9923         |
| 2021-02-08 00:00:00 | 2751   | 120   | 22.9250        |
| 2021-02-08 00:00:00 | 5481   | 275   | 19.9309        |
| 2021-02-08 00:00:00 | 5628   | 433   | 12.9977        |
| 2021-02-08 00:00:00 | 2660   | 89    | 29.8876        |
| 2021-02-09 00:00:00 | 1386   | 82    | 16.9024        |
| 2021-02-09 00:00:00 | 11060  | 382   | 28.9529        |
| 2021-02-09 00:00:00 | 2919   | 172   | 16.9709        |
| 2021-02-09 00:00:00 | 8680   | 457   | 18.9934        |
| 2021-02-09 00:00:00 | 1484   | 71    | 20.9014        |
| 2021-02-09 00:00:00 | 16919  | 996   | 16.9869        |
| 2021-02-09 00:00:00 | 13188  | 440   | 29.9727        |
| 2021-02-09 00:00:00 | 4998   | 294   | 17.0000        |
| 2021-02-09 00:00:00 | 6146   | 342   | 17.9708        |
| 2021-02-09 00:00:00 | 5621   | 217   | 25.9032        |
| 2021-02-09 00:00:00 | 980    | 47    | 20.8511        |
| 2021-02-10 00:00:00 | 7343   | 350   | 20.9800        |
| 2021-02-10 00:00:00 | 1750   | 63    | 27.7778        |
| 2021-02-10 00:00:00 | 2464   | 165   | 14.9333        |
| 2021-02-10 00:00:00 | 1974   | 86    | 22.9535        |
| 2021-02-10 00:00:00 | 11823  | 986   | 11.9909        |
| 2021-02-10 00:00:00 | 7350   | 335   | 21.9403        |
| 2021-02-10 00:00:00 | 4165   | 417   | 9.9880         |
| 2021-02-10 00:00:00 | 630    | 28    | 22.5000        |
| 2021-02-10 00:00:00 | 2282   | 143   | 15.9580        |
| 2021-02-10 00:00:00 | 5250   | 292   | 17.9795        |
| 2021-02-10 00:00:00 | 11676  | 730   | 15.9945        |
