| SaleDate            | Amount | Boxes | day_of_week |
| 2021-01-29 00:00:00 | 1267   | 116   | 4           |
| 2021-01-29 00:00:00 | 8806   | 327   | 4           |
| 2021-01-29 00:00:00 | 3640   | 243   | 4           |
| 2021-01-29 00:00:00 | 4900   | 182   | 4           |
| 2021-01-29 00:00:00 | 5558   | 348   | 4           |
| 2021-01-29 00:00:00 | 9142   | 436   | 4           |
| 2021-01-29 00:00:00 | 3514   | 235   | 4           |
| 2021-01-29 00:00:00 | 140    | 10    | 4           |
| 2021-02-05 00:00:00 | 5803   | 233   | 4           |
| 2021-02-05 00:00:00 | 8260   | 1033  | 4           |
| 2021-02-05 00:00:00 | 14868  | 1859  | 4           |
| 2021-02-05 00:00:00 | 4137   | 276   | 4           |
| 2021-02-05 00:00:00 | 7161   | 276   | 4           |
| 2021-02-05 00:00:00 | 9625   | 332   | 4           |
| 2021-02-05 00:00:00 | 12852  | 429   | 4           |
| 2021-02-05 00:00:00 | 7546   | 581   | 4           |
| 2021-02-05 00:00:00 | 4123   | 275   | 4           |
| 2021-02-05 00:00:00 | 13174  | 573   | 4           |
| 2021-02-05 00:00:00 | 7637   | 546   | 4           |
| 2021-02-05 00:00:00 | 3311   | 332   | 4           |
| 2021-02-05 00:00:00 | 2338   | 107   | 4           |
| 2021-02-12 00:00:00 | 6503   | 407   | 4           |
| 2021-02-12 00:00:00 | 21     | 1     | 4           |
| 2021-02-12 00:00:00 | 7063   | 393   | 4           |
| 2021-02-12 00:00:00 | 3990   | 200   | 4           |
| 2021-02-12 00:00:00 | 1806   | 129   | 4           |
| 2021-02-12 00:00:00 | 10136  | 597   | 4           |
| 2021-02-12 00:00:00 | 1288   | 62    | 4           |
| 2021-02-12 00:00:00 | 1295   | 87    | 4           |
| 2021-02-12 00:00:00 | 6461   | 718   | 4           |
| 2021-02-12 00:00:00 | 4949   | 155   | 4           |
| 2021-02-12 00:00:00 | 5432   | 302   | 4           |
| 2021-02-12 00:00:00 | 7112   | 246   | 4           |
| 2021-02-12 00:00:00 | 266    | 11    | 4           |
| 2021-02-12 00:00:00 | 6202   | 414   | 4           |
| 2021-02-19 00:00:00 | 7651   | 426   | 4           |
| 2021-02-19 00:00:00 | 2079   | 260   | 4           |
| 2021-02-19 00:00:00 | 2100   | 81    | 4           |
| 2021-02-19 00:00:00 | 5278   | 406   | 4           |
| 2021-02-19 00:00:00 | 4249   | 164   | 4           |
| 2021-02-19 00:00:00 | 3976   | 210   | 4           |
| 2021-02-19 00:00:00 | 6951   | 218   | 4           |
| 2021-02-19 00:00:00 | 616    | 25    | 4           |
| 2021-02-19 00:00:00 | 5439   | 287   | 4           |
| 2021-02-19 00:00:00 | 63     | 7     | 4           |
| 2021-02-19 00:00:00 | 1533   | 110   | 4           |
| 2021-02-19 00:00:00 | 3535   | 322   | 4           |
| 2021-02-19 00:00:00 | 2429   | 111   | 4           |
| 2021-02-19 00:00:00 | 7119   | 356   | 4           |
| 2021-02-19 00:00:00 | 3521   | 118   | 4           |
| 2021-02-19 00:00:00 | 3745   | 118   | 4           |
| 2021-02-19 00:00:00 | 4816   | 301   | 4           |
| 2021-02-19 00:00:00 | 1736   | 193   | 4           |
| 2021-02-19 00:00:00 | 1099   | 92    | 4           |
| 2021-02-19 00:00:00 | 6692   | 231   | 4           |
| 2021-02-26 00:00:00 | 7042   | 470   | 4           |
| 2021-02-26 00:00:00 | 2968   | 142   | 4           |
| 2021-02-26 00:00:00 | 294    | 17    | 4           |
| 2021-02-26 00:00:00 | 6363   | 213   | 4           |
| 2021-02-26 00:00:00 | 280    | 18    | 4           |
| 2021-02-26 00:00:00 | 406    | 29    | 4           |
| 2021-02-26 00:00:00 | 4144   | 139   | 4           |
| 2021-02-26 00:00:00 | 5341   | 173   | 4           |
| 2021-02-26 00:00:00 | 2947   | 197   | 4           |
| 2021-02-26 00:00:00 | 12026  | 926   | 4           |
| 2021-02-26 00:00:00 | 3983   | 307   | 4           |
| 2021-02-26 00:00:00 | 1792   | 163   | 4           |
| 2021-02-26 00:00:00 | 1526   | 67    | 4           |
| 2021-02-26 00:00:00 | 5313   | 190   | 4           |
| 2021-02-26 00:00:00 | 7728   | 242   | 4           |
| 2021-02-26 00:00:00 | 413    | 22    | 4           |
| 2021-02-26 00:00:00 | 4431   | 493   | 4           |
| 2021-02-26 00:00:00 | 1036   | 58    | 4           |
| 2021-02-26 00:00:00 | 217    | 25    | 4           |
| 2021-02-26 00:00:00 | 7616   | 693   | 4           |
| 2021-02-26 00:00:00 | 11900  | 518   | 4           |
| 2021-02-26 00:00:00 | 10437  | 1044  | 4           |
| 2021-03-05 00:00:00 | 9121   | 481   | 4           |
| 2021-03-05 00:00:00 | 6258   | 626   | 4           |
| 2021-03-05 00:00:00 | 10752  | 347   | 4           |
| 2021-03-05 00:00:00 | 12411  | 540   | 4           |
| 2021-03-05 00:00:00 | 308    | 10    | 4           |
| 2021-03-05 00:00:00 | 10689  | 764   | 4           |
| 2021-03-05 00:00:00 | 448    | 16    | 4           |
| 2021-03-05 00:00:00 | 4410   | 260   | 4           |
| 2021-03-12 00:00:00 | 154    | 8     | 4           |
| 2021-03-12 00:00:00 | 5663   | 196   | 4           |
| 2021-03-12 00:00:00 | 11298  | 1256  | 4           |
| 2021-03-12 00:00:00 | 1309   | 49    | 4           |
| 2021-03-12 00:00:00 | 3815   | 212   | 4           |
| 2021-03-12 00:00:00 | 385    | 16    | 4           |
| 2021-03-12 00:00:00 | 315    | 15    | 4           |
| 2021-03-12 00:00:00 | 11823  | 657   | 4           |
| 2021-03-12 00:00:00 | 2891   | 108   | 4           |
| 2021-03-12 00:00:00 | 5278   | 264   | 4           |
| 2021-03-12 00:00:00 | 8036   | 335   | 4           |
| 2021-03-12 00:00:00 | 2940   | 128   | 4           |
| 2021-03-12 00:00:00 | 8309   | 333   | 4           |
| 2021-03-12 00:00:00 | 1820   | 63    | 4           |
| 2021-03-12 00:00:00 | 1393   | 127   | 4           |
| 2021-03-12 00:00:00 | 6440   | 215   | 4           |
| 2021-03-12 00:00:00 | 2275   | 99    | 4           |
| 2021-03-12 00:00:00 | 3941   | 180   | 4           |
| 2021-03-12 00:00:00 | 49     | 4     | 4           |
| 2021-03-12 00:00:00 | 3346   | 168   | 4           |
| 2021-03-19 00:00:00 | 1904   | 112   | 4           |
| 2021-03-19 00:00:00 | 4116   | 217   | 4           |
| 2021-03-19 00:00:00 | 1302   | 55    | 4           |
| 2021-03-19 00:00:00 | 4606   | 210   | 4           |
| 2021-03-19 00:00:00 | 8526   | 569   | 4           |
| 2021-03-26 00:00:00 | 1477   | 48    | 4           |
| 2021-03-26 00:00:00 | 4242   | 152   | 4           |
| 2021-03-26 00:00:00 | 8946   | 895   | 4           |
| 2021-03-26 00:00:00 | 14504  | 1813  | 4           |
| 2021-03-26 00:00:00 | 6433   | 202   | 4           |
| 2021-03-26 00:00:00 | 9261   | 343   | 4           |
| 2021-03-26 00:00:00 | 756    | 38    | 4           |
| 2021-03-26 00:00:00 | 4018   | 447   | 4           |
| 2021-03-26 00:00:00 | 168    | 9     | 4           |
| 2021-03-26 00:00:00 | 4004   | 149   | 4           |
| 2021-03-26 00:00:00 | 6272   | 299   | 4           |
| 2021-03-26 00:00:00 | 5215   | 348   | 4           |
| 2021-03-26 00:00:00 | 3094   | 148   | 4           |
| 2021-03-26 00:00:00 | 9324   | 583   | 4           |
| 2021-03-26 00:00:00 | 20447  | 758   | 4           |
| 2021-03-26 00:00:00 | 14189  | 1183  | 4           |
| 2021-03-26 00:00:00 | 6503   | 434   | 4           |
| 2021-03-26 00:00:00 | 2212   | 202   | 4           |
| 2021-03-26 00:00:00 | 2975   | 142   | 4           |
| 2021-04-02 00:00:00 | 2100   | 70    | 4           |
| 2021-04-02 00:00:00 | 6797   | 262   | 4           |
| 2021-04-02 00:00:00 | 6202   | 249   | 4           |
| 2021-04-02 00:00:00 | 8001   | 348   | 4           |
| 2021-04-02 00:00:00 | 13832  | 814   | 4           |
| 2021-04-02 00:00:00 | 1568   | 121   | 4           |
| 2021-04-02 00:00:00 | 3129   | 112   | 4           |
| 2021-04-02 00:00:00 | 6944   | 278   | 4           |
| 2021-04-02 00:00:00 | 7672   | 265   | 4           |
| 2021-04-02 00:00:00 | 4137   | 197   | 4           |
| 2021-04-02 00:00:00 | 1365   | 72    | 4           |
| 2021-04-02 00:00:00 | 7238   | 453   | 4           |
| 2021-04-02 00:00:00 | 10500  | 457   | 4           |
| 2021-04-02 00:00:00 | 6790   | 453   | 4           |
| 2021-04-02 00:00:00 | 7203   | 515   | 4           |
| 2021-04-02 00:00:00 | 6202   | 443   | 4           |
| 2021-04-09 00:00:00 | 4018   | 237   | 4           |
| 2021-04-09 00:00:00 | 6699   | 479   | 4           |
| 2021-04-09 00:00:00 | 4571   | 241   | 4           |
| 2021-04-09 00:00:00 | 4193   | 200   | 4           |
| 2021-04-09 00:00:00 | 392    | 28    | 4           |
| 2021-04-09 00:00:00 | 3192   | 146   | 4           |
| 2021-04-09 00:00:00 | 154    | 7     | 4           |
| 2021-04-09 00:00:00 | 5502   | 212   | 4           |
| 2021-04-09 00:00:00 | 4389   | 439   | 4           |
| 2021-04-09 00:00:00 | 12215  | 764   | 4           |
| 2021-04-09 00:00:00 | 1960   | 140   | 4           |
| 2021-04-09 00:00:00 | 994    | 77    | 4           |
| 2021-04-09 00:00:00 | 3731   | 150   | 4           |
| 2021-04-16 00:00:00 | 13314  | 784   | 4           |
| 2021-04-16 00:00:00 | 630    | 70    | 4           |
| 2021-04-16 00:00:00 | 8918   | 446   | 4           |
| 2021-04-16 00:00:00 | 7133   | 223   | 4           |
| 2021-04-16 00:00:00 | 1638   | 97    | 4           |
| 2021-04-16 00:00:00 | 8253   | 551   | 4           |
| 2021-04-16 00:00:00 | 5950   | 192   | 4           |
| 2021-04-16 00:00:00 | 7000   | 875   | 4           |
| 2021-04-16 00:00:00 | 2030   | 89    | 4           |
| 2021-04-16 00:00:00 | 8337   | 439   | 4           |
| 2021-04-16 00:00:00 | 1876   | 79    | 4           |
| 2021-04-16 00:00:00 | 9352   | 446   | 4           |
| 2021-04-16 00:00:00 | 5621   | 625   | 4           |
| 2021-04-16 00:00:00 | 6062   | 674   | 4           |
| 2021-04-16 00:00:00 | 5054   | 266   | 4           |
| 2021-04-16 00:00:00 | 7581   | 237   | 4           |
| 2021-04-16 00:00:00 | 7763   | 353   | 4           |
| 2021-04-16 00:00:00 | 9387   | 626   | 4           |
| 2021-04-16 00:00:00 | 966    | 57    | 4           |
| 2021-04-16 00:00:00 | 5278   | 278   | 4           |
| 2021-04-16 00:00:00 | 18354  | 1669  | 4           |
| 2021-04-16 00:00:00 | 1330   | 61    | 4           |
| 2021-04-16 00:00:00 | 1155   | 83    | 4           |
| 2021-04-16 00:00:00 | 4669   | 667   | 4           |
| 2021-04-16 00:00:00 | 4676   | 293   | 4           |
| 2021-04-16 00:00:00 | 602    | 21    | 4           |
| 2021-04-23 00:00:00 | 245    | 21    | 4           |
| 2021-04-23 00:00:00 | 525    | 24    | 4           |
| 2021-04-23 00:00:00 | 9373   | 313   | 4           |
| 2021-04-23 00:00:00 | 3822   | 225   | 4           |
| 2021-04-23 00:00:00 | 4326   | 206   | 4           |
| 2021-04-23 00:00:00 | 427    | 23    | 4           |
| 2021-04-23 00:00:00 | 12236  | 816   | 4           |
| 2021-04-23 00:00:00 | 4655   | 259   | 4           |
| 2021-04-23 00:00:00 | 1246   | 78    | 4           |
| 2021-04-23 00:00:00 | 11291  | 452   | 4           |
| 2021-04-30 00:00:00 | 7189   | 400   | 4           |
| 2021-04-30 00:00:00 | 6188   | 207   | 4           |
| 2021-04-30 00:00:00 | 3283   | 150   | 4           |
| 2021-04-30 00:00:00 | 6524   | 502   | 4           |
| 2021-04-30 00:00:00 | 5180   | 192   | 4           |
| 2021-04-30 00:00:00 | 12838  | 803   | 4           |
| 2021-04-30 00:00:00 | 4648   | 194   | 4           |
| 2021-04-30 00:00:00 | 3031   | 127   | 4           |
| 2021-04-30 00:00:00 | 10990  | 785   | 4           |
| 2021-04-30 00:00:00 | 1078   | 72    | 4           |
| 2021-04-30 00:00:00 | 8218   | 822   | 4           |
| 2021-04-30 00:00:00 | 10381  | 944   | 4           |
| 2021-04-30 00:00:00 | 1085   | 41    | 4           |
| 2021-04-30 00:00:00 | 3052   | 191   | 4           |
| 2021-05-07 00:00:00 | 14413  | 1602  | 4           |
| 2021-05-07 00:00:00 | 4305   | 160   | 4           |
| 2021-05-07 00:00:00 | 1729   | 133   | 4           |
| 2021-05-07 00:00:00 | 91     | 5     | 4           |
| 2021-05-07 00:00:00 | 637    | 49    | 4           |
| 2021-05-07 00:00:00 | 10178  | 727   | 4           |
| 2021-05-07 00:00:00 | 1358   | 170   | 4           |
| 2021-05-07 00:00:00 | 3423   | 111   | 4           |
| 2021-05-07 00:00:00 | 4291   | 253   | 4           |
| 2021-05-07 00:00:00 | 4970   | 332   | 4           |
| 2021-05-07 00:00:00 | 6874   | 265   | 4           |
| 2021-05-07 00:00:00 | 4550   | 198   | 4           |
| 2021-05-07 00:00:00 | 1652   | 92    | 4           |
| 2021-05-07 00:00:00 | 1946   | 163   | 4           |
| 2021-05-07 00:00:00 | 8407   | 526   | 4           |
| 2021-05-07 00:00:00 | 2422   | 143   | 4           |
| 2021-05-07 00:00:00 | 4788   | 178   | 4           |
| 2021-05-07 00:00:00 | 294    | 17    | 4           |
| 2021-05-14 00:00:00 | 2597   | 200   | 4           |
| 2021-05-14 00:00:00 | 4543   | 157   | 4           |
| 2021-05-14 00:00:00 | 4452   | 636   | 4           |
| 2021-05-14 00:00:00 | 5544   | 370   | 4           |
| 2021-05-14 00:00:00 | 5215   | 580   | 4           |
| 2021-05-14 00:00:00 | 3052   | 306   | 4           |
| 2021-05-14 00:00:00 | 19579  | 676   | 4           |
| 2021-05-14 00:00:00 | 217    | 10    | 4           |
| 2021-05-14 00:00:00 | 3080   | 237   | 4           |
| 2021-05-14 00:00:00 | 3934   | 303   | 4           |
| 2021-05-14 00:00:00 | 2506   | 97    | 4           |
| 2021-05-14 00:00:00 | 5782   | 413   | 4           |
| 2021-05-14 00:00:00 | 9016   | 752   | 4           |
| 2021-05-14 00:00:00 | 1638   | 82    | 4           |
| 2021-05-14 00:00:00 | 5950   | 213   | 4           |
| 2021-05-14 00:00:00 | 3948   | 439   | 4           |
| 2021-05-21 00:00:00 | 3962   | 133   | 4           |
| 2021-05-21 00:00:00 | 6111   | 382   | 4           |
| 2021-05-21 00:00:00 | 1414   | 49    | 4           |
| 2021-05-21 00:00:00 | 812    | 51    | 4           |
| 2021-05-21 00:00:00 | 7084   | 394   | 4           |
| 2021-05-21 00:00:00 | 18942  | 702   | 4           |
| 2021-05-21 00:00:00 | 7154   | 421   | 4           |
| 2021-05-21 00:00:00 | 1225   | 103   | 4           |
| 2021-05-21 00:00:00 | 8211   | 747   | 4           |
| 2021-05-21 00:00:00 | 10465  | 524   | 4           |
| 2021-05-21 00:00:00 | 6181   | 619   | 4           |
| 2021-05-21 00:00:00 | 2695   | 193   | 4           |
| 2021-05-21 00:00:00 | 17451  | 2909  | 4           |
| 2021-05-21 00:00:00 | 6790   | 425   | 4           |
| 2021-05-28 00:00:00 | 441    | 16    | 4           |
| 2021-05-28 00:00:00 | 3311   | 128   | 4           |
| 2021-05-28 00:00:00 | 6650   | 266   | 4           |
| 2021-05-28 00:00:00 | 3871   | 352   | 4           |
| 2021-05-28 00:00:00 | 637    | 49    | 4           |
| 2021-05-28 00:00:00 | 10696  | 823   | 4           |
| 2021-05-28 00:00:00 | 8701   | 349   | 4           |
| 2021-05-28 00:00:00 | 2590   | 162   | 4           |
| 2021-05-28 00:00:00 | 10850  | 402   | 4           |
| 2021-05-28 00:00:00 | 2870   | 152   | 4           |
| 2021-05-28 00:00:00 | 13650  | 719   | 4           |
| 2021-05-28 00:00:00 | 12425  | 429   | 4           |
| 2021-06-04 00:00:00 | 2548   | 182   | 4           |
| 2021-06-04 00:00:00 | 1092   | 36    | 4           |
| 2021-06-04 00:00:00 | 4011   | 287   | 4           |
| 2021-06-04 00:00:00 | 3766   | 180   | 4           |
| 2021-06-04 00:00:00 | 6405   | 458   | 4           |
| 2021-06-04 00:00:00 | 4487   | 321   | 4           |
| 2021-06-04 00:00:00 | 5439   | 227   | 4           |
| 2021-06-04 00:00:00 | 8603   | 297   | 4           |
| 2021-06-04 00:00:00 | 6454   | 259   | 4           |
| 2021-06-11 00:00:00 | 1876   | 118   | 4           |
| 2021-06-11 00:00:00 | 1302   | 45    | 4           |
| 2021-06-11 00:00:00 | 616    | 21    | 4           |
| 2021-06-11 00:00:00 | 4935   | 183   | 4           |
| 2021-06-11 00:00:00 | 5887   | 310   | 4           |
| 2021-06-11 00:00:00 | 1785   | 149   | 4           |
| 2021-06-11 00:00:00 | 4816   | 322   | 4           |
| 2021-06-11 00:00:00 | 504    | 24    | 4           |
| 2021-06-11 00:00:00 | 973    | 39    | 4           |
| 2021-06-11 00:00:00 | 8330   | 379   | 4           |
| 2021-06-11 00:00:00 | 5502   | 240   | 4           |
| 2021-06-18 00:00:00 | 3598   | 450   | 4           |
| 2021-06-18 00:00:00 | 4795   | 320   | 4           |
| 2021-06-18 00:00:00 | 6657   | 222   | 4           |
| 2021-06-18 00:00:00 | 8071   | 367   | 4           |
| 2021-06-18 00:00:00 | 16548  | 613   | 4           |
| 2021-06-18 00:00:00 | 1393   | 61    | 4           |
| 2021-06-18 00:00:00 | 3731   | 249   | 4           |
| 2021-06-18 00:00:00 | 7322   | 293   | 4           |
| 2021-06-18 00:00:00 | 3367   | 154   | 4           |
| 2021-06-18 00:00:00 | 3752   | 188   | 4           |
| 2021-06-18 00:00:00 | 3080   | 182   | 4           |
| 2021-06-18 00:00:00 | 9534   | 318   | 4           |
| 2021-06-18 00:00:00 | 5166   | 216   | 4           |
| 2021-06-18 00:00:00 | 4018   | 237   | 4           |
| 2021-06-18 00:00:00 | 5376   | 336   | 4           |
| 2021-06-18 00:00:00 | 2884   | 138   | 4           |
| 2021-06-18 00:00:00 | 7588   | 253   | 4           |
| 2021-06-18 00:00:00 | 12341  | 561   | 4           |
| 2021-06-18 00:00:00 | 7392   | 822   | 4           |
| 2021-06-25 00:00:00 | 6293   | 243   | 4           |
| 2021-06-25 00:00:00 | 15365  | 1281  | 4           |
| 2021-06-25 00:00:00 | 8897   | 495   | 4           |
| 2021-06-25 00:00:00 | 5215   | 348   | 4           |
| 2021-06-25 00:00:00 | 12180  | 609   | 4           |
| 2021-06-25 00:00:00 | 6741   | 281   | 4           |
| 2021-06-25 00:00:00 | 2856   | 99    | 4           |
| 2021-06-25 00:00:00 | 2758   | 163   | 4           |
| 2021-06-25 00:00:00 | 9660   | 805   | 4           |
| 2021-06-25 00:00:00 | 49     | 2     | 4           |
| 2021-06-25 00:00:00 | 6258   | 202   | 4           |
| 2021-06-25 00:00:00 | 28     | 2     | 4           |
| 2021-06-25 00:00:00 | 4452   | 212   | 4           |
| 2021-06-25 00:00:00 | 2716   | 105   | 4           |
| 2021-06-25 00:00:00 | 12495  | 481   | 4           |
| 2021-06-25 00:00:00 | 9737   | 296   | 4           |
| 2021-06-25 00:00:00 | 3241   | 325   | 4           |
| 2021-06-25 00:00:00 | 9716   | 608   | 4           |
| 2021-06-25 00:00:00 | 6461   | 404   | 4           |
| 2021-06-25 00:00:00 | 420    | 14    | 4           |
| 2021-06-25 00:00:00 | 3906   | 279   | 4           |
| 2021-07-02 00:00:00 | 399    | 37    | 4           |
| 2021-07-02 00:00:00 | 1246   | 43    | 4           |
| 2021-07-02 00:00:00 | 3423   | 127   | 4           |
| 2021-07-02 00:00:00 | 2632   | 329   | 4           |
| 2021-07-02 00:00:00 | 5474   | 274   | 4           |
| 2021-07-02 00:00:00 | 84     | 9     | 4           |
| 2021-07-02 00:00:00 | 4228   | 157   | 4           |
| 2021-07-02 00:00:00 | 5418   | 258   | 4           |
| 2021-07-02 00:00:00 | 2373   | 132   | 4           |
| 2021-07-02 00:00:00 | 8659   | 963   | 4           |
| 2021-07-02 00:00:00 | 11361  | 758   | 4           |
| 2021-07-02 00:00:00 | 462    | 21    | 4           |
| 2021-07-02 00:00:00 | 3668   | 175   | 4           |
| 2021-07-02 00:00:00 | 2534   | 102   | 4           |
| 2021-07-09 00:00:00 | 10815  | 373   | 4           |
| 2021-07-09 00:00:00 | 12488  | 500   | 4           |
| 2021-07-09 00:00:00 | 4536   | 239   | 4           |
| 2021-07-09 00:00:00 | 1645   | 83    | 4           |
| 2021-07-16 00:00:00 | 7798   | 312   | 4           |
| 2021-07-16 00:00:00 | 966    | 57    | 4           |
| 2021-07-16 00:00:00 | 917    | 77    | 4           |
| 2021-07-16 00:00:00 | 434    | 17    | 4           |
| 2021-07-16 00:00:00 | 9037   | 323   | 4           |
| 2021-07-16 00:00:00 | 364    | 22    | 4           |
| 2021-07-16 00:00:00 | 7903   | 416   | 4           |
| 2021-07-16 00:00:00 | 8540   | 389   | 4           |
| 2021-07-16 00:00:00 | 4130   | 207   | 4           |
| 2021-07-16 00:00:00 | 2653   | 166   | 4           |
| 2021-07-16 00:00:00 | 7133   | 549   | 4           |
| 2021-07-16 00:00:00 | 6678   | 268   | 4           |
| 2021-07-16 00:00:00 | 9884   | 396   | 4           |
| 2021-07-16 00:00:00 | 11417  | 1269  | 4           |
| 2021-07-16 00:00:00 | 11039  | 409   | 4           |
| 2021-07-16 00:00:00 | 189    | 7     | 4           |
| 2021-07-16 00:00:00 | 2835   | 135   | 4           |
| 2021-07-16 00:00:00 | 4214   | 141   | 4           |
| 2021-07-16 00:00:00 | 3031   | 145   | 4           |
| 2021-07-16 00:00:00 | 4851   | 211   | 4           |
| 2021-07-16 00:00:00 | 4543   | 240   | 4           |
| 2021-07-23 00:00:00 | 3101   | 239   | 4           |
| 2021-07-23 00:00:00 | 4326   | 228   | 4           |
| 2021-07-23 00:00:00 | 5376   | 317   | 4           |
| 2021-07-23 00:00:00 | 2240   | 102   | 4           |
| 2021-07-23 00:00:00 | 784    | 44    | 4           |
| 2021-07-30 00:00:00 | 896    | 34    | 4           |
| 2021-07-30 00:00:00 | 10045  | 670   | 4           |
| 2021-07-30 00:00:00 | 12845  | 857   | 4           |
| 2021-07-30 00:00:00 | 8708   | 581   | 4           |
| 2021-07-30 00:00:00 | 476    | 44    | 4           |
| 2021-07-30 00:00:00 | 2625   | 120   | 4           |
| 2021-07-30 00:00:00 | 10969  | 646   | 4           |
| 2021-08-06 00:00:00 | 3605   | 181   | 4           |
| 2021-08-06 00:00:00 | 3668   | 142   | 4           |
| 2021-08-06 00:00:00 | 6909   | 329   | 4           |
| 2021-08-06 00:00:00 | 7434   | 744   | 4           |
| 2021-08-06 00:00:00 | 2030   | 127   | 4           |
| 2021-08-06 00:00:00 | 12201  | 763   | 4           |
| 2021-08-06 00:00:00 | 5075   | 203   | 4           |
| 2021-08-06 00:00:00 | 9478   | 527   | 4           |
| 2021-08-06 00:00:00 | 4774   | 597   | 4           |
| 2021-08-06 00:00:00 | 7413   | 323   | 4           |
| 2021-08-06 00:00:00 | 5950   | 744   | 4           |
| 2021-08-06 00:00:00 | 4592   | 192   | 4           |
| 2021-08-06 00:00:00 | 42     | 2     | 4           |
